name,slug,value,date_of_information,ranking,region
"Saint Helena, Ascension, and Tristan da Cunha","saint-helena-ascension-and-tristan-da-cunha","0.0","2017 est.","194","Africa"
"Saint Kitts and Nevis","saint-kitts-and-nevis","0.0","2017 est.","195","Central America"
"Saint Lucia","saint-lucia","0.0","2017 est.","196","Central America"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","0.0","2017 est.","197","North America"
"Saudi Arabia","saudi-arabia","0.0","2017 est.","198","Middle East"
"Seychelles","seychelles","0.0","2017 est.","199","Africa"
"Singapore","singapore","0.0","2017 est.","200","East Asia/Southeast Asia"
"Solomon Islands","solomon-islands","0.0","2017 est.","201","Australia - Oceania"
"Somalia","somalia","0.0","2017 est.","202","Africa"
"South Sudan","south-sudan","0.0","2017 est.","203","Africa"
"Timor-Leste","timor-leste","0.0","2017 est.","204","East Asia/Southeast Asia"
"Tonga","tonga","0.0","2017 est.","205","Australia - Oceania"
"Trinidad and Tobago","trinidad-and-tobago","0.0","2017 est.","206","Central America"
"Turkmenistan","turkmenistan","0.0","2017 est.","207","Central Asia"
"Turks and Caicos Islands","turks-and-caicos-islands","0.0","2017 est.","208","Central America"
"Tuvalu","tuvalu","0.0","2014","209","Australia - Oceania"
"United Arab Emirates","united-arab-emirates","0.0","2017 est.","210","Middle East"
"Vanuatu","vanuatu","0.0","2017 est.","211","Australia - Oceania"
"Virgin Islands","virgin-islands","0.0","2017 est.","212","Central America"
"West Bank","west-bank","0.0","2017 est.","213","Middle East"
"Yemen","yemen","0.0","2017 est.","214","Middle East"
